# Levtiades Atlas Lookup Table (MRIcroGL)
# Index	R	G	B	Label
184	100	150	240	Destrieux:R S_collat_transv_post
185	120	160	200	Destrieux:R S_front_inf
186	140	170	220	Destrieux:R S_front_middle
187	160	180	240	Destrieux:R S_front_sup
188	180	190	200	Destrieux:R S_interm_prim-Jensen
189	100	100	220	Destrieux:R S_intrapariet_and_P_trans
190	120	110	240	Destrieux:R S_oc_middle_and_Lunatus
191	140	120	200	Destrieux:R S_oc_sup_and_transversal
192	160	130	220	Destrieux:R S_occipital_ant
193	180	140	240	Destrieux:R S_oc-temp_lat
194	100	150	200	Destrieux:R S_oc-temp_med_and_Lingual
195	120	160	220	Destrieux:R S_orbital_lateral
196	140	170	240	Destrieux:R S_orbital_med-olfact
197	160	180	200	Destrieux:R S_orbital-H_Shaped
198	180	190	220	Destrieux:R S_parieto_occipital
199	100	100	240	Destrieux:R S_pericallosal
200	120	110	200	Destrieux:R S_postcentral
201	140	120	220	Destrieux:R S_precentral-inf-part
202	160	130	240	Destrieux:R S_precentral-sup-part
203	180	140	200	Destrieux:R S_suborbital
204	100	150	220	Destrieux:R S_subparietal
205	120	160	240	Destrieux:R S_temporal_inf
206	140	170	200	Destrieux:R S_temporal_sup
207	160	180	220	Destrieux:R S_temporal_transverse
